method success errlow errhigh cost route
Shield 0.687 0.055 0.050 0.207 0.878
Gated 0.663 0.055 0.051 0.213 0.866
Guard 0.613 0.056 0.053 0.240 0.852
Retuned 0.597 0.056 0.054 0.280 0.838
Risk 0.000 0.000 0.013 0.000 0.009
NoGuard 0.000 0.000 0.013 1.000 0.191
