method success cost route
Base 0.000 1.000 0.190
Curr 0.000 1.000 0.177
Risk 0.000 0.000 0.009
NoGuard 0.000 1.000 0.172
Guard 0.633 0.207 0.868
Shield 0.627 0.227 0.871
Full 0.620 0.247 0.865
Retuned 0.620 0.240 0.853
Gated 0.600 0.253 0.849
