variant,algo,density,success_mean,success_std,success_min,success_max,route_completion_mean,route_completion_std,route_completion_min,route_completion_max,collision_mean,collision_std,collision_min,collision_max,out_of_road_mean,out_of_road_std,out_of_road_min,out_of_road_max,cost_mean,cost_std,cost_min,cost_max,reward_mean,reward_std,reward_min,reward_max,shaped_reward_mean,shaped_reward_std,shaped_reward_min,shaped_reward_max,episode_length_mean,episode_length_std,episode_length_min,episode_length_max,speed_mean,speed_std,speed_min,speed_max,lane_deviation_mean,lane_deviation_std,lane_deviation_min,lane_deviation_max,ttc_risk_mean,ttc_risk_std,ttc_risk_min,ttc_risk_max
proposed,ppo,0.00,0.973333,0.011547,0.960000,0.980000,0.989437,0.000896,0.988417,0.990096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,524.345050,33.014811,500.348833,561.996890,323.558456,24.906479,302.253761,350.941469,1089.740000,30.081835,1070.700000,1124.420000,18.305074,0.001882,18.303776,18.307232,0.132425,0.035812,0.093400,0.163780,0.000000,0.000000,0.000000,0.000000
proposed,ppo,0.08,0.833333,0.041633,0.800000,0.880000,0.928769,0.033444,0.899429,0.965186,0.126667,0.030551,0.100000,0.160000,0.006667,0.011547,0.000000,0.020000,0.133333,0.041633,0.100000,0.180000,484.952640,37.879307,454.123200,527.237439,227.330721,34.319083,190.462519,258.348589,1056.173333,48.336447,1015.380000,1109.560000,17.962510,0.055640,17.912786,18.022607,0.154979,0.024520,0.128257,0.176443,0.005224,0.001467,0.003545,0.006257
proposed,ppo,0.15,0.620000,0.121655,0.480000,0.700000,0.865068,0.036508,0.825739,0.897875,0.233333,0.061101,0.180000,0.300000,0.013333,0.011547,0.000000,0.020000,0.246667,0.070238,0.180000,0.320000,428.499091,22.562492,403.717950,447.852946,73.584774,23.086452,49.930823,96.058451,1097.746667,53.868883,1052.560000,1157.360000,16.060168,0.048411,16.004309,16.089939,0.177586,0.037496,0.137642,0.212025,0.015307,0.002779,0.013441,0.018501
