variant,density,success_mean,success_std,route_mean,collision_mean,out_of_road_mean,cost_mean,reward_mean
horizon1500_ckpt702,0.0,1.0,0.0,0.9916979578702939,0.0,0.0,0.0,517.3154197884891
horizon1500_ckpt702,0.08,0.9,0.3077935056255462,0.9605791885263676,0.05,0.0,0.05,494.32530815808724
horizon1500_ckpt702,0.15,0.5,0.512989176042577,0.726285749139554,0.4,0.05,0.45,341.6214809840794
horizon1500_s0_100w,0.0,1.0,0.0,0.9917039070916838,0.0,0.0,0.0,447.9659600165787
horizon1500_s0_100w,0.08,0.85,0.36634754853252327,0.8919030486828985,0.15,0.0,0.15,401.71218028070535
horizon1500_s0_100w,0.15,0.55,0.5104177855340404,0.7844902693659581,0.45,0.0,0.45,354.6809854793456
horizon1500_s1_100w,0.0,1.0,0.0,0.9915368775274886,0.0,0.0,0.0,571.110592466432
horizon1500_s1_100w,0.08,1.0,0.0,0.991498081906174,0.0,0.0,0.0,557.1551412288368
horizon1500_s1_100w,0.15,0.4,0.5026246899500346,0.7550703118896169,0.6,0.0,0.6,356.785837918002
proposed,0.0,0.84,0.3675260220507144,0.9743823729381192,0.0,0.0,0.0,498.6953406522753
proposed,0.08,0.775,0.41863021424809627,0.9425411855294066,0.06,0.01,0.07,477.1447807866354
proposed,0.15,0.45,0.4987421363720584,0.7542045540863908,0.45,0.03,0.48,346.2858522508992
