density,baseline,v19_success,guard_only_ttc12_same_seeds_success,delta_success,v19_cost,guard_only_ttc12_same_seeds_cost,delta_cost,v19_route_completion,guard_only_ttc12_same_seeds_route_completion,delta_route_completion,v19_lane_deviation,guard_only_ttc12_same_seeds_lane_deviation,delta_lane_deviation,v19_collision,guard_only_ttc12_same_seeds_collision,delta_collision,v19_out_of_road,guard_only_ttc12_same_seeds_out_of_road,delta_out_of_road,v19_ttc_risk,guard_only_ttc12_same_seeds_ttc_risk,delta_ttc_risk
0.0,guard_only_ttc12_same_seeds,0.99,0.96,0.030000000000000027,0.0,0.0,0.0,0.9910615536516227,0.9894841464042057,0.001577407247417062,0.05383111299763343,0.05819298198504526,-0.004361868987411831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,guard_only_ttc12_same_seeds,0.88,0.88,0.0,0.11,0.1,0.009999999999999995,0.9462235637264529,0.933642240593848,0.01258132313260485,0.06371271985386419,0.07457631834908257,-0.010863598495218382,0.11,0.1,0.009999999999999995,0.0,0.0,0.0,0.00247159089942616,0.004518134903836167,-0.0020465440044100075
0.15,guard_only_ttc12_same_seeds,0.6499999999999999,0.64,0.009999999999999898,0.27,0.2,0.07,0.8659259145230962,0.8710369392856061,-0.005111024762509908,0.12044746728041093,0.12918830715394744,-0.008740839873536507,0.27,0.2,0.07,0.0,0.0,0.0,0.015109210218547246,0.016081762752781698,-0.0009725525342344516
