density,wo_lane_success,full_proposed_success,delta_wo_lane_minus_full_success,wo_lane_cost,full_proposed_cost,delta_wo_lane_minus_full_cost,wo_lane_collision,full_proposed_collision,delta_wo_lane_minus_full_collision,wo_lane_out_of_road,full_proposed_out_of_road,delta_wo_lane_minus_full_out_of_road,wo_lane_route_completion,full_proposed_route_completion,delta_wo_lane_minus_full_route_completion,wo_lane_lane_deviation,full_proposed_lane_deviation,delta_wo_lane_minus_full_lane_deviation,wo_lane_ttc_risk,full_proposed_ttc_risk,delta_wo_lane_minus_full_ttc_risk
0.0,0.94,0.973333,-0.03333300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894212703216996,0.989437,-1.57296783004357e-05,0.3473446026199256,0.132425,0.21491960261992563,0.0,0.0,0.0
0.08,0.9,0.833333,0.06666700000000003,0.08,0.133333,-0.053333000000000005,0.08,0.126667,-0.046667,0.0,0.006667,-0.006667,0.9640385590833905,0.928769,0.03526955908339058,0.34069828603194663,0.154979,0.18571928603194662,0.0026778920556016247,0.005224,-0.0025461079443983756
0.15,0.61,0.62,-0.010000000000000009,0.28,0.246667,0.03333300000000003,0.28,0.233333,0.046667000000000014,0.0,0.013333,-0.013333,0.858794273276088,0.865068,-0.00627372672391191,0.3439554119241369,0.177586,0.16636941192413693,0.014364729130778213,0.015307,-0.0009422708692217868
