density,wo_ttc_success,full_proposed_success,delta_wo_ttc_minus_full_success,wo_ttc_cost,full_proposed_cost,delta_wo_ttc_minus_full_cost,wo_ttc_collision,full_proposed_collision,delta_wo_ttc_minus_full_collision,wo_ttc_out_of_road,full_proposed_out_of_road,delta_wo_ttc_minus_full_out_of_road,wo_ttc_route_completion,full_proposed_route_completion,delta_wo_ttc_minus_full_route_completion,wo_ttc_lane_deviation,full_proposed_lane_deviation,delta_wo_ttc_minus_full_lane_deviation,wo_ttc_ttc_risk,full_proposed_ttc_risk,delta_wo_ttc_minus_full_ttc_risk
0.0,0.9866666666666667,0.973333,0.013333666666666688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910384625177334,0.989437,0.0016014625177334096,0.1292961809700606,0.132425,-0.003128819029939389,0.0,0.0,0.0
0.08,0.9,0.833333,0.06666700000000003,0.06666666666666667,0.133333,-0.06666633333333334,0.06666666666666667,0.126667,-0.060000333333333336,0.0,0.006667,-0.006667,0.9502187497792272,0.928769,0.0214497497792272,0.1410109094099237,0.154979,-0.01396809059007631,0.00350420329299786,0.005224,-0.0017197967070021404
0.15,0.54,0.62,-0.07999999999999996,0.36000000000000004,0.246667,0.11333300000000004,0.36000000000000004,0.233333,0.12666700000000003,0.0,0.013333,-0.013333,0.8229038416289298,0.865068,-0.042164158371070126,0.1741564455591258,0.177586,-0.0034295544408741996,0.013732581454007575,0.015307,-0.0015744185459924242
