density,baseline,baseline_success,full_proposed_success,delta_baseline_minus_full_proposed_success,baseline_cost,full_proposed_cost,delta_baseline_minus_full_proposed_cost,baseline_collision,full_proposed_collision,delta_baseline_minus_full_proposed_collision,baseline_out_of_road,full_proposed_out_of_road,delta_baseline_minus_full_proposed_out_of_road,baseline_route_completion,full_proposed_route_completion,delta_baseline_minus_full_proposed_route_completion,baseline_lane_deviation,full_proposed_lane_deviation,delta_baseline_minus_full_proposed_lane_deviation,baseline_ttc_risk,full_proposed_ttc_risk,delta_baseline_minus_full_proposed_ttc_risk
0.0,full_proposed,0.006666666666666667,0.973333,-0.9666663333333333,0.9933333333333333,0.0,0.9933333333333333,0.0,0.0,0.0,0.9933333333333333,0.0,0.9933333333333333,0.3029121061499139,0.989437,-0.6865248938500861,0.356738555258682,0.132425,0.224313555258682,0.0,0.0,0.0
0.08,full_proposed,0.0,0.833333,-0.833333,1.0,0.133333,0.866667,0.45333333333333337,0.126667,0.3266663333333334,0.5466666666666666,0.006667,0.5399996666666667,0.24203323912218055,0.928769,-0.6867357608778194,0.33835026063770435,0.154979,0.18337126063770434,0.09033808290128136,0.005224,0.08511408290128135
0.15,full_proposed,0.0,0.62,-0.62,1.0,0.246667,0.753333,0.6266666666666667,0.233333,0.3933336666666667,0.37333333333333335,0.013333,0.36000033333333337,0.18951866394192662,0.865068,-0.6755493360580733,0.316675756951552,0.177586,0.13908975695155198,0.1327554927367928,0.015307,0.1174484927367928
