density,baseline,curriculum_success,full_proposed_success,delta_curriculum_minus_full_proposed_success,curriculum_cost,full_proposed_cost,delta_curriculum_minus_full_proposed_cost,curriculum_collision,full_proposed_collision,delta_curriculum_minus_full_proposed_collision,curriculum_out_of_road,full_proposed_out_of_road,delta_curriculum_minus_full_proposed_out_of_road,curriculum_route_completion,full_proposed_route_completion,delta_curriculum_minus_full_proposed_route_completion,curriculum_lane_deviation,full_proposed_lane_deviation,delta_curriculum_minus_full_proposed_lane_deviation,curriculum_ttc_risk,full_proposed_ttc_risk,delta_curriculum_minus_full_proposed_ttc_risk
0.0,full_proposed,0.006666666666666667,0.973333,-0.9666663333333333,0.9933333333333333,0.0,0.9933333333333333,0.0,0.0,0.0,0.9933333333333333,0.0,0.9933333333333333,0.34894748883854637,0.989437,-0.6404895111614537,0.3034089042471236,0.132425,0.1709839042471236,0.0,0.0,0.0
0.08,full_proposed,0.0,0.833333,-0.833333,1.0,0.133333,0.866667,0.37333333333333335,0.126667,0.24666633333333335,0.6266666666666667,0.006667,0.6199996666666667,0.23556966126856244,0.928769,-0.6931993387314375,0.2785537564648105,0.154979,0.1235747564648105,0.09684660697372637,0.005224,0.09162260697372636
0.15,full_proposed,0.0,0.62,-0.62,1.0,0.246667,0.753333,0.6266666666666667,0.233333,0.3933336666666667,0.37333333333333335,0.013333,0.36000033333333337,0.17653213530547082,0.865068,-0.6885358646945291,0.26119275539889697,0.177586,0.08360675539889698,0.17597803894321876,0.015307,0.16067103894321877
