density,baseline,risk_success,full_proposed_success,delta_risk_minus_full_proposed_success,risk_cost,full_proposed_cost,delta_risk_minus_full_proposed_cost,risk_collision,full_proposed_collision,delta_risk_minus_full_proposed_collision,risk_out_of_road,full_proposed_out_of_road,delta_risk_minus_full_proposed_out_of_road,risk_route_completion,full_proposed_route_completion,delta_risk_minus_full_proposed_route_completion,risk_lane_deviation,full_proposed_lane_deviation,delta_risk_minus_full_proposed_lane_deviation,risk_ttc_risk,full_proposed_ttc_risk,delta_risk_minus_full_proposed_ttc_risk
0.0,full_proposed,0.0,0.973333,-0.973333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088055184722317,0.989437,-0.9806314815277684,0.003318666608939514,0.132425,-0.12910633339106048,0.0,0.0,0.0
0.08,full_proposed,0.0,0.833333,-0.833333,0.0,0.133333,-0.133333,0.0,0.126667,-0.126667,0.0,0.006667,-0.006667,0.00907435156864243,0.928769,-0.9196946484313575,0.005142132310152286,0.154979,-0.14983686768984772,0.0,0.005224,-0.005224
0.15,full_proposed,0.0,0.62,-0.62,0.0,0.246667,-0.246667,0.0,0.233333,-0.233333,0.0,0.013333,-0.013333,0.008876365962382676,0.865068,-0.8561916340376172,0.0061973748035538765,0.177586,-0.17138862519644613,0.0,0.015307,-0.015307
