density,shield_only_success,full_proposed_success,delta_shield_minus_full_proposed_success,shield_only_cost,full_proposed_cost,delta_shield_minus_full_proposed_cost,shield_only_collision,full_proposed_collision,delta_shield_minus_full_proposed_collision,shield_only_out_of_road,full_proposed_out_of_road,delta_shield_minus_full_proposed_out_of_road,shield_only_route_completion,full_proposed_route_completion,delta_shield_minus_full_proposed_route_completion,shield_only_lane_deviation,full_proposed_lane_deviation,delta_shield_minus_full_proposed_lane_deviation,shield_only_ttc_risk,full_proposed_ttc_risk,delta_shield_minus_full_proposed_ttc_risk
0.0,0.9933333333333333,0.973333,0.020000333333333287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916280638982645,0.989437,0.0021910638982645114,0.06088609025944441,0.132425,-0.07153890974055557,0.0,0.0,0.0
0.08,0.9133333333333332,0.833333,0.08000033333333323,0.06666666666666667,0.133333,-0.06666633333333334,0.04666666666666667,0.126667,-0.08000033333333334,0.02,0.006667,0.013333000000000001,0.9592454577629775,0.928769,0.030476457762977582,0.07027947741063356,0.154979,-0.08469952258936644,0.00351875799254249,0.005224,-0.0017052420074575103
0.15,0.6266666666666667,0.62,0.00666666666666671,0.22666666666666668,0.246667,-0.020000333333333314,0.22666666666666668,0.233333,-0.00666633333333333,0.0,0.013333,-0.013333,0.8710546865014698,0.865068,0.005986686501469829,0.10513956770225923,0.177586,-0.07244643229774077,0.016501156916972393,0.015307,0.0011941569169723939
