label,method,density,episodes,train_seeds,success,cost,route_completion,collision,out_of_road,mean_speed_kmh,median_speed_kmh,stop_ratio,low_progress,ttc_dangerous_fraction,intervention_rate_per_100_steps,intervention_rate_per_km,policy_inference_ms_mean,policy_inference_ms_p95,control_loop_wall_ms_mean,control_loop_wall_ms_p95,order
baseline,PPO,0.15,120,3,0.0,1.0,0.207462,0.633333,0.366667,41.052877,45.985819,0.001445,0.575,0.603529,0.0,0.0,1.386752,3.614957,10.290056,16.931935,0
rss_ttc_filter,RSS/TTC filter,0.15,120,3,0.533333,0.441667,0.789431,0.416667,0.025,18.167429,20.070102,0.018401,0.025,0.133509,71.663873,1415.242045,0.740417,0.99149,6.197799,9.768921,2
guard_only,Guard,0.15,120,3,0.591667,0.208333,0.863817,0.183333,0.025,15.801534,17.166778,0.024487,0.0,0.118176,69.645789,1582.300852,0.86261,1.45173,8.373134,13.309747,3
shield_only,Shield,0.15,120,3,0.625,0.191667,0.856873,0.158333,0.033333,15.887063,17.246379,0.028035,0.008333,0.113517,70.751386,1619.628102,0.838446,1.423142,7.983816,12.680894,4
gated_risk,Gated-risk,0.15,120,3,0.616667,0.183333,0.868744,0.183333,0.0,15.302694,16.952649,0.035267,0.008333,0.114212,67.872199,1604.230388,0.799966,1.36551,7.731746,12.398171,5
