method,episodes,train_seeds,success_pct,cost_pct,route_completion_pct,collision_pct,out_of_road_pct,low_progress_pct,stop_ratio_pct,mean_speed_kmh,ttc_dangerous_pct,interventions_per_100_steps,control_loop_p95_ms
PPO,120,3,0.0,100.0,20.746,63.333,36.667,57.5,0.145,41.053,60.353,0.0,16.932
RSS/TTC filter,120,3,53.333,44.167,78.943,41.667,2.5,2.5,1.84,18.167,13.351,71.664,9.769
RCPO-Lagrangian,120,3,0.0,100.0,22.144,69.167,30.833,55.0,0.308,39.446,60.102,0.0,4.615
Guard,120,3,59.167,20.833,86.382,18.333,2.5,0.0,2.449,15.802,11.818,69.646,13.31
Shield,120,3,62.5,19.167,85.687,15.833,3.333,0.833,2.803,15.887,11.352,70.751,12.681
Gated-risk,120,3,61.667,18.333,86.874,18.333,0.0,0.833,3.527,15.303,11.421,67.872,12.398
