label,method,episodes,train_seeds,success_pct,success_wilson95_lo_pct,success_wilson95_hi_pct,cost_pct,cost_wilson95_lo_pct,cost_wilson95_hi_pct,collision_pct,collision_wilson95_lo_pct,collision_wilson95_hi_pct,out_of_road_pct,out_of_road_wilson95_lo_pct,out_of_road_wilson95_hi_pct,low_progress_pct,low_progress_wilson95_lo_pct,low_progress_wilson95_hi_pct,route_completion,route_completion_boot95_lo,route_completion_boot95_hi,mean_speed_kmh,mean_speed_kmh_boot95_lo,mean_speed_kmh_boot95_hi,stop_ratio,stop_ratio_boot95_lo,stop_ratio_boot95_hi,ttc_dangerous_fraction,ttc_dangerous_fraction_boot95_lo,ttc_dangerous_fraction_boot95_hi,intervention_rate_per_100_steps,intervention_rate_per_100_steps_boot95_lo,intervention_rate_per_100_steps_boot95_hi,control_loop_wall_ms_p95,control_loop_wall_ms_p95_boot95_lo,control_loop_wall_ms_p95_boot95_hi
baseline,PPO,120,3,0.0,0.0,3.102,100.0,96.898,100.0,63.3333,54.4223,71.4172,36.6667,28.5828,45.5777,57.5,48.5576,65.9771,0.2075,0.1919,0.2238,41.0529,39.9537,42.1994,0.0014,0.0008,0.0021,0.6035,0.5332,0.6684,0.0,0.0,0.0,16.9319,15.9545,17.9507
risk_only,Risk-only,120,3,0.0,0.0,3.102,0.0,0.0,3.102,0.0,0.0,3.102,0.0,0.0,3.102,100.0,96.898,100.0,0.009,0.0087,0.0093,0.0135,0.0134,0.0135,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1476,5.4802,6.8544
no_action_guard,No-action guard,120,3,0.8333,0.1473,4.5697,100.0,96.898,100.0,53.3333,44.4426,62.0172,46.6667,37.9828,55.5574,55.8333,46.9044,64.4004,0.2173,0.1976,0.2376,36.832,36.0235,37.6293,0.002,0.0012,0.0028,0.4869,0.4259,0.5511,0.0,0.0,0.0,7.5895,7.1741,8.0076
rss_ttc_filter,RSS/TTC filter,120,3,53.3333,44.4426,62.0172,44.1667,35.5996,53.0956,41.6667,33.2382,50.6121,2.5,0.8538,7.0931,2.5,0.8538,7.0931,0.7894,0.7407,0.835,18.1674,17.8934,18.4298,0.0184,0.0141,0.0233,0.1335,0.0963,0.1736,71.6639,69.5875,73.7032,9.7689,9.1403,10.4009
rcpo_lagrangian,RCPO-Lagrangian,120,3,0.0,0.0,3.102,100.0,96.898,100.0,69.1667,60.4168,76.7274,30.8333,23.2726,39.5832,55.0,46.0814,63.6084,0.2214,0.2012,0.2434,39.4463,38.3461,40.5547,0.0031,0.0022,0.004,0.601,0.5406,0.6563,0.0,0.0,0.0,4.6151,4.366,4.8722
guard_only,Guard,120,3,59.1667,50.2206,67.544,20.8333,14.5283,28.9478,18.3333,12.4302,26.2011,2.5,0.8538,7.0931,0.0,0.0,3.102,0.8638,0.8299,0.8957,15.8015,15.3774,16.2023,0.0245,0.0171,0.0336,0.1182,0.0789,0.1626,69.6458,67.093,72.1968,13.3097,11.8645,14.9524
shield_only,Shield,120,3,62.5,53.5768,70.6477,19.1667,13.1249,27.1213,15.8333,10.3769,23.4095,3.3333,1.3037,8.2582,0.8333,0.1473,4.5697,0.8569,0.8201,0.8933,15.8871,15.4434,16.2902,0.028,0.0174,0.0415,0.1135,0.081,0.1541,70.7514,68.2776,73.0164,12.6809,11.3574,14.1572
gated_risk,Gated-risk,120,3,61.6667,52.7339,69.8756,18.3333,12.4302,26.2011,18.3333,12.4302,26.2011,0.0,0.0,3.102,0.8333,0.1473,4.5697,0.8687,0.8301,0.903,15.3027,14.8041,15.7335,0.0353,0.0264,0.0465,0.1142,0.0808,0.1526,67.8722,65.2512,70.4406,12.3982,11.0541,13.7844
