Method,Success,Cost,Route,Collision,Out-road,Stop,Low-prog.,TTC-danger,Int./100
PPO backbone,0.0,100.0,21.8,59.2,40.8,0.2,51.7,58.2,0.0
PPO + TTC cap only,29.2,65.0,56.3,28.3,36.7,2.9,25.8,10.5,11.4
PPO + speed guard only,34.2,65.0,66.2,61.7,3.3,0.7,9.2,32.7,82.8
PPO + TTC cap + speed guard,59.2,20.8,85.3,18.3,2.5,3.1,1.7,13.0,67.8
