seed,status,start_time,end_time,exit_code,model_path,log_path
0,done,2026-07-01T17:34:52+08:00,2026-07-01T17:49:03+08:00,0,outputs/ijmlc_p2_external_baselines/rcpo_lagrangian_1m_nenv16/rcpo_lagrangian_ppo_s0/model/final_model.zip,results/ijmlc_control/logs/ijmlc_p2_external_20260701_1733_rcpo_s0.log
1,done,2026-07-01T17:49:03+08:00,2026-07-01T18:01:45+08:00,0,outputs/ijmlc_p2_external_baselines/rcpo_lagrangian_1m_nenv16/rcpo_lagrangian_ppo_s1/model/final_model.zip,results/ijmlc_control/logs/ijmlc_p2_external_20260701_1733_rcpo_s1.log
2,done,2026-07-01T18:01:45+08:00,2026-07-01T18:15:39+08:00,0,outputs/ijmlc_p2_external_baselines/rcpo_lagrangian_1m_nenv16/rcpo_lagrangian_ppo_s2/model/final_model.zip,results/ijmlc_control/logs/ijmlc_p2_external_20260701_1733_rcpo_s2.log
